# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
1at3699	Missing
2at3699	Missing
17242at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00011341-RA_mrna	447.2	201	https://v10-1.orthodb.org/?query=17242at3699	ATP synthase F1 complex assembly factor
17243at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00023886-RA_mrna	441.8	203	https://v10-1.orthodb.org/?query=17243at3699	Zinc finger, RING-CH-type
17252at3699	Missing
17268at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00037180-RA_mrna	443.7	229	https://v10-1.orthodb.org/?query=17268at3699	Tic22-like
17280at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00044842-RA_mrna	669.6	165	https://v10-1.orthodb.org/?query=17280at3699	Peptide deformylase
17281at3699	Missing
17285at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00061918-RA_mrna	402.6	192	https://v10-1.orthodb.org/?query=17285at3699	Zinc finger, RING-type
17287at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00034231-RA_mrna	536.8	305	https://v10-1.orthodb.org/?query=17287at3699	Myelin-associated oligodendrocyte basic protein
17289at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00015735-RA_mrna	470.0	242	https://v10-1.orthodb.org/?query=17289at3699	Werner Syndrome-like exonuclease
17297at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00001322-RA_mrna	397.3	203	https://v10-1.orthodb.org/?query=17297at3699	Zinc finger, CCHC-type
17298at3699	Missing
17299at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00027267-RA_mrna	267.4	192	https://v10-1.orthodb.org/?query=17299at3699	F24J8.12 protein
17301at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00007626-RA_mrna	407.3	212	https://v10-1.orthodb.org/?query=17301at3699	Protein of unknown function DUF1218
17303at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00032536-RA_mrna	288.8	151	https://v10-1.orthodb.org/?query=17303at3699	Zinc finger, CCHC-type
17317at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00038792-RA_mrna	369.3	200	https://v10-1.orthodb.org/?query=17317at3699	Superoxide dismutase
17317at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00031985-RA_mrna	365.0	198	https://v10-1.orthodb.org/?query=17317at3699	Superoxide dismutase
17317at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00061973-RA_mrna	403.1	182	https://v10-1.orthodb.org/?query=17317at3699	Superoxide dismutase
17318at3699	Missing
17320at3699	Missing
17322at3699	Missing
17325at3699	Missing
17332at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00000525-RA_mrna	440.9	181	https://v10-1.orthodb.org/?query=17332at3699	Peptidyl-prolyl cis-trans isomerase
17333at3699	Missing
17338at3699	Missing
17352at3699	Missing
17359at3699	Missing
17373at3699	Missing
17378at3699	Missing
17381at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032943-RA_mrna	458.2	223	https://v10-1.orthodb.org/?query=17381at3699	ABC transporter, conserved site
17385at3699	Missing
17386at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00018885-RA_mrna	381.2	205	https://v10-1.orthodb.org/?query=17386at3699	LRAT domain
17386at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00011768-RA_mrna	381.9	203	https://v10-1.orthodb.org/?query=17386at3699	LRAT domain
17390at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00004382-RA_mrna	204.2	133	https://v10-1.orthodb.org/?query=17390at3699	Sterile alpha motif (SAM) domain protein
17395at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00007652-RA_mrna	447.4	201	https://v10-1.orthodb.org/?query=17395at3699	Pentatricopeptide repeat
17406at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00000569-RA_mrna	451.9	219	https://v10-1.orthodb.org/?query=17406at3699	Zinc finger C2H2-type
17412at3699	Missing
17416at3699	Missing
17421at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00026677-RA_mrna	406.7	190	https://v10-1.orthodb.org/?query=17421at3699	Haloacid dehalogenase-like hydrolase
17422at3699	Missing
17424at3699	Missing
17425at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00026558-RA_mrna	278.2	218	https://v10-1.orthodb.org/?query=17425at3699	Protein of unknown function PDDEXK-like
17425at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00026559-RA_mrna	277.6	218	https://v10-1.orthodb.org/?query=17425at3699	Protein of unknown function PDDEXK-like
17425at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00060700-RA_mrna	277.4	215	https://v10-1.orthodb.org/?query=17425at3699	Protein of unknown function PDDEXK-like
17428at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00041484-RA_mrna	451.2	241	https://v10-1.orthodb.org/?query=17428at3699	Enoyl-CoA hydratase/isomerase
17435at3699	Missing
17439at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00041225-RA_mrna	396.0	191	https://v10-1.orthodb.org/?query=17439at3699	RNA-binding domain superfamily
17449at3699	Missing
17466at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00011260-RA_mrna	522.6	264	https://v10-1.orthodb.org/?query=17466at3699	Phosphatidylinositol N-acetylglucosaminyltransferase subunit C
17466at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00017337-RA_mrna	484.4	264	https://v10-1.orthodb.org/?query=17466at3699	Phosphatidylinositol N-acetylglucosaminyltransferase subunit C
17468at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00035895-RA_mrna	386.4	181	https://v10-1.orthodb.org/?query=17468at3699	Peptidyl-tRNA hydrolase
17472at3699	Missing
17473at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045177-RA_mrna	516.5	295	https://v10-1.orthodb.org/?query=17473at3699	OCRE domain
17480at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00039650-RA_mrna	272.4	213	https://v10-1.orthodb.org/?query=17480at3699	Chorismate mutase
17489at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00014185-RA_mrna	623.0	501	https://v10-1.orthodb.org/?query=17489at3699	Peptidyl-prolyl cis-trans isomerase CYP63
17490at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00025589-RA_mrna	393.6	191	https://v10-1.orthodb.org/?query=17490at3699	Small GTPase
17492at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00037179-RA_mrna	376.2	189	https://v10-1.orthodb.org/?query=17492at3699	Stress responsive alpha-beta barrel
17503at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00009335-RA_mrna	301.4	180	https://v10-1.orthodb.org/?query=17503at3699	Zinc finger, PHD-type
17503at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00057196-RA_mrna	277.1	151	https://v10-1.orthodb.org/?query=17503at3699	Zinc finger, PHD-type
17510at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00035720-RA_mrna	413.5	195	https://v10-1.orthodb.org/?query=17510at3699	Deoxycytidylate deaminase domain
17515at3699	Missing
17522at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00036135-RA_mrna	402.5	206	https://v10-1.orthodb.org/?query=17522at3699	Histidine phosphatase superfamily
17523at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00008195-RA_mrna	461.9	215	https://v10-1.orthodb.org/?query=17523at3699	GRAM domain
17529at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00025040-RA_mrna	404.8	215	https://v10-1.orthodb.org/?query=17529at3699	Peptidase S54, rhomboid domain
17533at3699	Missing
17560at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00008485-RA_mrna	545.8	335	https://v10-1.orthodb.org/?query=17560at3699	RNA recognition motif domain
17566at3699	Missing
17568at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00002162-RA_mrna	473.2	220	https://v10-1.orthodb.org/?query=17568at3699	Ribosomal protein L3
17574at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00057516-RA_mrna	418.2	222	https://v10-1.orthodb.org/?query=17574at3699	GNAT domain
17589at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00060259-RA_mrna	245.1	206	https://v10-1.orthodb.org/?query=17589at3699	Serine hydrolase FSH
17597at3699	Missing
17614at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00007357-RA_mrna	345.8	198	https://v10-1.orthodb.org/?query=17614at3699	Target SNARE coiled-coil homology domain
17630at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00007523-RA_mrna	421.4	228	https://v10-1.orthodb.org/?query=17630at3699	ENTH  domain
17637at3699	Missing
17640at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00024899-RA_mrna	349.8	253	https://v10-1.orthodb.org/?query=17640at3699	Heavy metal-associated domain, HMA
17642at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00027003-RA_mrna	673.2	213	https://v10-1.orthodb.org/?query=17642at3699	Peptidyl-tRNA hydrolase
17651at3699	Missing
17652at3699	Missing
17655at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00040775-RA_mrna	485.2	230	https://v10-1.orthodb.org/?query=17655at3699	Tetraspanin
17658at3699	Missing
17659at3699	Missing
17663at3699	Missing
17676at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00016003-RA_mrna	458.2	228	https://v10-1.orthodb.org/?query=17676at3699	Gnk2-homologous domain
17689at3699	Missing
17697at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00051405-RA_mrna	880.5	230	https://v10-1.orthodb.org/?query=17697at3699	Rieske 
17702at3699	Missing
17704at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00026776-RA_mrna	370.5	212	https://v10-1.orthodb.org/?query=17704at3699	SAWADEE domain
17720at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00031866-RA_mrna	433.4	200	https://v10-1.orthodb.org/?query=17720at3699	Methylpurine-DNA glycosylase
17720at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00031864-RA_mrna	423.1	197	https://v10-1.orthodb.org/?query=17720at3699	Methylpurine-DNA glycosylase
17721at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00014550-RA_mrna	491.1	277	https://v10-1.orthodb.org/?query=17721at3699	RWD domain
17722at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00027493-RA_mrna	213.1	143	https://v10-1.orthodb.org/?query=17722at3699	RNA recognition motif domain
17734at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00041369-RA_mrna	334.1	161	https://v10-1.orthodb.org/?query=17734at3699	uncharacterized protein LOC9330708
17742at3699	Missing
17744at3699	Missing
17745at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00025328-RA_mrna	474.4	220	https://v10-1.orthodb.org/?query=17745at3699	C2H2-like zinc finger protein
17750at3699	Missing
17755at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00056346-RA_mrna	322.5	228	https://v10-1.orthodb.org/?query=17755at3699	CCT domain
17761at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045276-RA_mrna	335.8	234	https://v10-1.orthodb.org/?query=17761at3699	uncharacterized protein LOC103850676
17766at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062409-RA_mrna	453.4	226	https://v10-1.orthodb.org/?query=17766at3699	Protein of unknown function DUF4079
17779at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00052401-RA_mrna	318.5	157	https://v10-1.orthodb.org/?query=17779at3699	RNA recognition motif domain
17790at3699	Missing
17791at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00007817-RA_mrna	326.8	181	https://v10-1.orthodb.org/?query=17791at3699	HNH endonuclease
17793at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00025636-RA_mrna	402.9	224	https://v10-1.orthodb.org/?query=17793at3699	Telomere length and silencing protein 1
17806at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00018240-RA_mrna	490.9	322	https://v10-1.orthodb.org/?query=17806at3699	ALC-interacting protein 1
17818at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00009621-RA_mrna	286.7	198	https://v10-1.orthodb.org/?query=17818at3699	Probable caffeoyl-CoA O-methyltransferase At4g26220
17826at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00038877-RA_mrna	367.0	183	https://v10-1.orthodb.org/?query=17826at3699	RmlC-like cupin domain superfamily
17835at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00019663-RA_mrna	888.5	427	https://v10-1.orthodb.org/?query=17835at3699	Transcriptional regulator ATRX-like protein
17837at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00007800-RA_mrna	375.2	187	https://v10-1.orthodb.org/?query=17837at3699	Peroxisomal biogenesis factor 11
17847at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00051957-RA_mrna	383.3	198	https://v10-1.orthodb.org/?query=17847at3699	Tetraspanin/Peripherin
17852at3699	Missing
17857at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00026284-RA_mrna	371.3	180	https://v10-1.orthodb.org/?query=17857at3699	JAB1/MPN/MOV34 metalloenzyme domain
17861at3699	Missing
17866at3699	Missing
17868at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00025750-RA_mrna	527.0	329	https://v10-1.orthodb.org/?query=17868at3699	Prefoldin alpha-like
17872at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00010847-RA_mrna	305.9	204	https://v10-1.orthodb.org/?query=17872at3699	Acid phosphatase, class B-like
17873at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00025918-RA_mrna	406.3	273	https://v10-1.orthodb.org/?query=17873at3699	ERG2/sigma1 receptor-like
17877at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045790-RA_mrna	644.0	342	https://v10-1.orthodb.org/?query=17877at3699	Mediator of RNA polymerase II transcription subunit 4
17883at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032937-RA_mrna	498.3	262	https://v10-1.orthodb.org/?query=17883at3699	Protein of unknown function DUF3727
17884at3699	Missing
17888at3699	Missing
17921at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00005273-RA_mrna	385.0	221	https://v10-1.orthodb.org/?query=17921at3699	Heat shock factor (HSF)-type, DNA-binding
17930at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00017738-RA_mrna	379.8	251	https://v10-1.orthodb.org/?query=17930at3699	AP2/ERF domain
17937at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00034361-RA_mrna	413.0	203	https://v10-1.orthodb.org/?query=17937at3699	Homeobox domain
17938at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00039434-RA_mrna	523.4	250	https://v10-1.orthodb.org/?query=17938at3699	Major intrinsic protein
17938at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00055511-RA_mrna	488.5	234	https://v10-1.orthodb.org/?query=17938at3699	Major intrinsic protein
17939at3699	Missing
17941at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00049821-RA_mrna	459.2	196	https://v10-1.orthodb.org/?query=17941at3699	HAD superfamily
17960at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00034533-RA_mrna	252.2	145	https://v10-1.orthodb.org/?query=17960at3699	F-box domain
17967at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00021486-RA_mrna	123.6	225	https://v10-1.orthodb.org/?query=17967at3699	B3 DNA binding domain
17967at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00048933-RA_mrna	130.4	222	https://v10-1.orthodb.org/?query=17967at3699	B3 DNA binding domain
17967at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00033235-RA_mrna	143.1	212	https://v10-1.orthodb.org/?query=17967at3699	B3 DNA binding domain
17970at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062553-RA_mrna	505.2	251	https://v10-1.orthodb.org/?query=17970at3699	Tetrapyrrole biosynthesis, uroporphyrinogen III synthase
17971at3699	Missing
17976at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00042464-RA_mrna	401.3	188	https://v10-1.orthodb.org/?query=17976at3699	DnaJ domain
17981at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00014785-RA_mrna	469.9	247	https://v10-1.orthodb.org/?query=17981at3699	NECAP, PHear domain
17997at3699	Missing
18001at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00026367-RA_mrna	437.3	209	https://v10-1.orthodb.org/?query=18001at3699	PLAC8 motif-containing protein
18007at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062436-RA_mrna	406.9	190	https://v10-1.orthodb.org/?query=18007at3699	Cupin 1
18011at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00036909-RA_mrna	331.8	248	https://v10-1.orthodb.org/?query=18011at3699	Protein of unknown function DUF761, plant
18013at3699	Missing
18026at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00003617-RA_mrna	374.8	183	https://v10-1.orthodb.org/?query=18026at3699	Thiaminase-2/PQQC
18029at3699	Missing
18043at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00017867-RA_mrna	424.8	197	https://v10-1.orthodb.org/?query=18043at3699	Rhodanese-like domain
18046at3699	Missing
18047at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00001928-RA_mrna	453.2	218	https://v10-1.orthodb.org/?query=18047at3699	Bidirectional sugar transporter SWEET
18048at3699	Missing
18051at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062477-RA_mrna	403.8	191	https://v10-1.orthodb.org/?query=18051at3699	Late embryogenesis abundant protein (LEA) family protein
18059at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00048948-RA_mrna	340.0	187	https://v10-1.orthodb.org/?query=18059at3699	Peroxiredoxin, C-terminal
18061at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00031595-RA_mrna	381.9	204	https://v10-1.orthodb.org/?query=18061at3699	Transcription factor TGA like domain
18083at3699	Missing
18088at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00033191-RA_mrna	377.4	187	https://v10-1.orthodb.org/?query=18088at3699	Pre-mRNA cleavage factor Im 25 kDa subunit 1
18090at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00051754-RA_mrna	450.8	241	https://v10-1.orthodb.org/?query=18090at3699	Ribosome maturation factor RimP, N-terminal
18091at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00015988-RA_mrna	459.0	255	https://v10-1.orthodb.org/?query=18091at3699	Protein of unknown function DUF3082
18097at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00048206-RA_mrna	459.4	215	https://v10-1.orthodb.org/?query=18097at3699	Cytochrome b5-like heme/steroid binding domain
18102at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00061954-RA_mrna	336.8	172	https://v10-1.orthodb.org/?query=18102at3699	LURP-one-related
18102at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00015019-RA_mrna	335.7	172	https://v10-1.orthodb.org/?query=18102at3699	LURP-one-related
18102at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00049151-RA_mrna	330.0	172	https://v10-1.orthodb.org/?query=18102at3699	LURP-one-related
18121at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00008732-RA_mrna	329.2	160	https://v10-1.orthodb.org/?query=18121at3699	NAD(P)H-quinone oxidoreductase subunit M
18126at3699	Missing
18135at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00001630-RA_mrna	402.5	226	https://v10-1.orthodb.org/?query=18135at3699	rRNA-processing protein Fcf1/Utp23
18141at3699	Missing
18155at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00014202-RA_mrna	418.4	195	https://v10-1.orthodb.org/?query=18155at3699	Ribosome recycling factor
18155at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00062539-RA_mrna	395.3	194	https://v10-1.orthodb.org/?query=18155at3699	Ribosome recycling factor
18167at3699	Missing
18172at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00048782-RA_mrna	390.8	192	https://v10-1.orthodb.org/?query=18172at3699	Alpha/beta hydrolase fold-1
18184at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00037844-RA_mrna	296.2	165	https://v10-1.orthodb.org/?query=18184at3699	Protein of unknown function DUF3067
18185at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00030155-RA_mrna	306.5	201	https://v10-1.orthodb.org/?query=18185at3699	Tropomyosin
18188at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00033281-RA_mrna	386.4	183	https://v10-1.orthodb.org/?query=18188at3699	Small GTPase
18195at3699	Missing
18197at3699	Missing
18199at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00055131-RA_mrna	497.9	258	https://v10-1.orthodb.org/?query=18199at3699	Gnk2-homologous domain
18201at3699	Missing
18206at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00013727-RA_mrna	296.5	207	https://v10-1.orthodb.org/?query=18206at3699	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family
18206at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00037042-RA_mrna	302.3	205	https://v10-1.orthodb.org/?query=18206at3699	Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family
18211at3699	Missing
18223at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00038321-RA_mrna	377.0	182	https://v10-1.orthodb.org/?query=18223at3699	IQ motif, EF-hand binding site
18231at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00037474-RA_mrna	380.5	210	https://v10-1.orthodb.org/?query=18231at3699	Ribosomal protein L18
18255at3699	Missing
18259at3699	Missing
18260at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00038554-RA_mrna	512.2	307	https://v10-1.orthodb.org/?query=18260at3699	RNA recognition motif domain
18264at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00044880-RA_mrna	439.3	216	https://v10-1.orthodb.org/?query=18264at3699	TRAM/LAG1/CLN8 homology domain
18267at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062480-RA_mrna	431.5	298	https://v10-1.orthodb.org/?query=18267at3699	At3g62620
18272at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00038672-RA_mrna	312.4	192	https://v10-1.orthodb.org/?query=18272at3699	Small GTPase
18272at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00031842-RA_mrna	309.9	189	https://v10-1.orthodb.org/?query=18272at3699	Small GTPase
18272at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00032685-RA_mrna	332.6	159	https://v10-1.orthodb.org/?query=18272at3699	Small GTPase
18275at3699	Missing
18276at3699	Missing
18278at3699	Missing
18299at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00034869-RA_mrna	388.3	190	https://v10-1.orthodb.org/?query=18299at3699	TMEM222/RTE1
18304at3699	Missing
18306at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00037219-RA_mrna	420.3	234	https://v10-1.orthodb.org/?query=18306at3699	Short-chain dehydrogenase reductase ATA1
18308at3699	Missing
18313at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00042774-RA_mrna	352.9	171	https://v10-1.orthodb.org/?query=18313at3699	Clp, N-terminal
18328at3699	Missing
18331at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00007701-RA_mrna	394.6	231	https://v10-1.orthodb.org/?query=18331at3699	Zinc finger, CCCH-type
18334at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00040973-RA_mrna	365.8	178	https://v10-1.orthodb.org/?query=18334at3699	Dimethylallyl, adenosine tRNA methylthiotransferase
18336at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00059027-RA_mrna	386.2	199	https://v10-1.orthodb.org/?query=18336at3699	Melanoma-associated antigen
18339at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00004393-RA_mrna	94.3	67	https://v10-1.orthodb.org/?query=18339at3699	Ribosomal protein L4/L1e
18341at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00002524-RA_mrna	410.5	238	https://v10-1.orthodb.org/?query=18341at3699	At2g41990
18351at3699	Missing
18352at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00057840-RA_mrna	415.6	182	https://v10-1.orthodb.org/?query=18352at3699	EF-hand domain
18356at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00026976-RA_mrna	246.6	181	https://v10-1.orthodb.org/?query=18356at3699	uncharacterized protein LOC110818350
18360at3699	Missing
18380at3699	Missing
18404at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062305-RA_mrna	354.5	172	https://v10-1.orthodb.org/?query=18404at3699	Protein of unknown function DUF1499
18408at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00001901-RA_mrna	311.7	245	https://v10-1.orthodb.org/?query=18408at3699	uncharacterized protein LOC9315839
18410at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00028251-RA_mrna	382.6	242	https://v10-1.orthodb.org/?query=18410at3699	Protein SPEAR4
18426at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00061604-RA_mrna	263.2	181	https://v10-1.orthodb.org/?query=18426at3699	Protein of unknown function DUF688
